     1103     341                            - Paddle1   (Left/Right)
     816     506                            - Paddle2   (Left/Right)
     424     432                            - Paddle3   (Left/Right)
     569     307                            - Paddle4   (Left/Right)
     144     541                            - Paddle5   (Left/Right)
     564     489                            - Paddle6   (Left/Right)
     -2157     508                            - Paddle7   (Left/Right)
     -2166     466                            - Paddle8   (Left/Right)
     543     442                            - Paddle9   (Left/Right)
     -534     383                            - Paddle10   (Left/Right)
     385     380                            - Paddle11   (Left/Right)
     191     296                            - Paddle12   (Left/Right)
     22     473                            - Paddle13   (Left/Right)
     149     529                            - Paddle14   (Left/Right)
     -1993     448                            - Paddle15   (Left/Right)
     -77     483                            - Paddle16   (Left/Right)
     38     175                            - Paddle17   (Left/Right)
     -843     34                            - Paddle18   (Left/Right)
     267     152                            - Paddle19   (Left/Right)
     533     168                            - Paddle20   (Left/Right)
     95     133                            - Paddle21   (Left/Right)
     207     56                            - Paddle22   (Left/Right)
     147     389                            - Paddle23   (Left/Right)
     172     316                            - Paddle24   (Left/Right)
     -1809     46                            - Paddle25   (Left/Right)
     261     213                            - Paddle26   (Left/Right)
     -145     110                            - Paddle27   (Left/Right)
     -299     49                            - Paddle28   (Left/Right)
     280     406                            - Paddle29   (Left/Right)
     236     366                            - Paddle30   (Left/Right)
