     304     228                            - Paddle1   (Left/Right)
     283     218                            - Paddle2   (Left/Right)
     234     140                            - Paddle3   (Left/Right)
     330     211                            - Paddle4   (Left/Right)
     278     248                            - Paddle5   (Left/Right)
     229     442                            - Paddle6   (Left/Right)
     228     490                            - Paddle7   (Left/Right)
     321     135                            - Paddle8   (Left/Right)
     286     493                            - Paddle9   (Left/Right)
     136     392                            - Paddle10   (Left/Right)
     276     486                            - Paddle11   (Left/Right)
     243     225                            - Paddle12   (Left/Right)
     368     496                            - Paddle13   (Left/Right)
     306     565                            - Paddle14   (Left/Right)
     371     416                            - Paddle15   (Left/Right)
     376     612                            - Paddle16   (Left/Right)
     604     454                            - Paddle17   (Left/Right)
     465     348                            - Paddle18   (Left/Right)
     292     357                            - Paddle19   (Left/Right)
     368     365                            - Paddle20   (Left/Right)
     331     475                            - Paddle21   (Left/Right)
     537     580                            - Paddle22   (Left/Right)
     449     585                            - Paddle23   (Left/Right)
     353     508                            - Paddle24   (Left/Right)
     301     522                            - Paddle25   (Left/Right)
     274     291                            - Paddle26   (Left/Right)
     388     364                            - Paddle27   (Left/Right)
     93     278                            - Paddle28   (Left/Right)
     382     671                            - Paddle29   (Left/Right)
     78     433                            - Paddle30   (Left/Right)
     361     490                            - Paddle31   (Left/Right)
     158     507                            - Paddle32   (Left/Right)
