     498     403                            - Paddle1   (Left/Right)
     385     480                            - Paddle2   (Left/Right)
     157     272                            - Paddle3   (Left/Right)
     204     255                            - Paddle4   (Left/Right)
     195     275                            - Paddle5   (Left/Right)
     163     225                            - Paddle6   (Left/Right)
     251     416                            - Paddle7   (Left/Right)
     273     426                            - Paddle8   (Left/Right)
     307     362                            - Paddle9   (Left/Right)
     262     427                            - Paddle10   (Left/Right)
     1123     356                            - Paddle11   (Left/Right)
     494     301                            - Paddle12   (Left/Right)
     254     378                            - Paddle13   (Left/Right)
     115     276                            - Paddle14   (Left/Right)
     395     340                            - Paddle15   (Left/Right)
     1193     366                            - Paddle16   (Left/Right)
     277     423                            - Paddle17   (Left/Right)
     287     371                            - Paddle18   (Left/Right)
     239     373                            - Paddle19   (Left/Right)
     137     310                            - Paddle20   (Left/Right)
     168     316                            - Paddle21   (Left/Right)
     310     291                            - Paddle22   (Left/Right)
